https://www.allmovie.com/movie/field-of-lost-shoes-v606700, Field of Lost Shoes, Action, War Drama, Sep 26 2014, 9, USA, PG13, 2,  Adult Situations War Violence, Sean McNamara, Brookwell-McNamara Entertainment Tredegar Film Works, Bosch Media, , Great Battles, cadet Civil-War [US] Confederate General military-academy mountains Union-Army valley, , Young cadets at the Virginia Military Institute are forced to fight in the Civil War when President Lincoln gives orders to invade the Shenandoah Valley. With the nation divided in two Lincoln realizes that his only hope for getting reelected is to turn the tides in favor of the Union. His solution: Command the General in Chief of Union Forces to seize the Shenandoah Valley. Under direct orders from General. Grant German native General Hans Sigel prepares to lead his troops down the western side of the Blue Ridge Mountains. Down below spring is in full bloom and the young cadets at VMI have yet to experience the war firsthand. With the Union army rapidly advancing and Confederate troops unable to rally their forces in time the VMI superintendent volunteers the Corps of Cadets to defend the valley. Thus the stage was set for the Battle of New Market a defining fight in the Civil War and one that would haunt the surviving cadets to their dying days. David Arquette Lauren Holly and Jason Isaacs star., , Glory | Gods and Generals | Sergeant York | All Quiet on the Western Front | From Here to Eternity | Coming Home;;;;
https://www.allmovie.com/movie/homme-less-v618309, Homme Less, Culture & Society, Social Issues, Aug 7 2015, 8, Austria USA, NR, 7,  Brief Nudity, Thomas Wirthensohn, , Cargo Films, Only Human, All Washed Up | Double Life | Keeping a Secret | Life in the Arts | Riches To Rags | Rise and Fall Stories, American [nationality] double-life homelessness model [fashion] photographer, , Profiling a male model-turned-fashion photographer who appears to live a glamorous life in New York City but who is actually homeless. This documentary uses his story to explore the dark side of the American Dream. Directed by Thomas Wirthensohn., , Iris | Mateo | Call Me Lucky | Paul Williams Still Alive | Sicko | Driving Miss Daisy;;;;
https://www.allmovie.com/movie/the-best-of-me-v590955, The Best of Me, Drama, Romantic Drama, Oct 17 2014, 11, USA, PG13, 3,  Drug Content Profanity Sexual Situations Violence, Michael Hoffman, DiNovi Pictures Relativity Media Surefire Entertainment Capital, Relativity Media, In the Mood for Love, Lovers Reunited, reunion star-crossed-lovers, , Twenty-one years after being torn apart by forces beyond their control two lovers who have never forgotten one another get a second chance at happiness in this romantic drama from bestselling author Nicholas Sparks. Dawson (Luke Bracey) and Amanda (Liana Liberato) were just teenagers when they fell hopelessly and helplessly in love. Unfortunately for them it just wasn't meant to be -- at least not then. Two decades later in the wake of a mutual friend's death Dawson (James Marsden) and Amanda (Michelle Monaghan) are reunited as adults. Their passion still burns as bright as ever too but just when it seems as if their happy ever after is finally within reach they discover that the very same threat that separated them in youth has returned stronger and more determined to divide them than ever before., , One Day | The Notebook | The Choice | Kitty Foyle | The Way We Were | Love Story;;;;
https://www.allmovie.com/movie/the-maze-runner-v577902, The Maze Runner, Action Adventure, Action Thriller Escape Film, Sep 19 2014, 11, USA, PG13, 4,  Adult Situations Sci-Fi Violence, Wes Ball, Dayday Films Gotham Group Temple Hill TSG Entertainment, 20th Century Fox, Adrenaline Rush, Amnesia | Trapped or Confined, boy escape maze memory, , Based on the bestselling novel by James Dashner this adventure thriller for young adults follows a young boy named Thomas (Dylan O'Brien) who finds himself trapped within a giant deadly maze with a group of other kids. While he has no memories of his life prior to being in the maze he is plagued by nightmares about a shadowy organization known only as W.C.K.D. and hopes that these fragments of dreams will help him discover the secrets of his past and a way to escape., , Divergent | Cube | The Divergent Series: Allegiant | Andron: The Black Labyrinth | Maze Runner: The Scorch Trials | The Satan Bug;;;;
https://www.allmovie.com/movie/they-came-together-v565066, They Came Together, Comedy, Parody/Spoof Romantic Comedy, Jun 27 2014, 8, USA, R, 7,  Profanity, David Wain, Lionsgate Showalter-Wain, Lionsgate, In the Mood for Love | Just for Fun, Looking For Love | Opposites Attract | Serendipity, romance, , This parody of the romantic-comedy genre stars Amy Poehler and Paul Rudd as the archetypical couple who's staple movie moments like the meetcute jealous exes scary in-laws and jerky best friends are lampooned in the awesomely bizarre da-da-esque traditions of director David Wain's previous efforts like Wet Hot American Summer., , Wet Hot American Summer | Wanderlust | Who Framed Roger Rabbit | Moonstruck | The Great Dictator | Woman of the Year;;;;
https://www.allmovie.com/movie/after-v548780, After, Drama, Family Drama Psychological Drama, Aug 8 2014, 10, USA, R, 3, , Pieter Gaspersz, Girl's Gotta Eat Entertainment, Accretion Films Paladin, , Dysfunctional Families | Families in Crisis | Keeping a Secret, deception family secrets, , A middle-class family from upstate New York contend with bitter rivalries and a failing business when a long-buried secret threatens to destroy all that they have worked so hard to build and protect. As boundaries are stretched and tempers flare the mounting stress of guarding an explosive secret pushes stalwart family matriarch Nora Valentino (Kathleen Quinlan) to an emotional breaking point with potentially devastating repercussions., , Ordinary People | Fireflies in the Garden | A Thousand Acres | The Fighter | Death of a Salesman | Interiors;;;;
https://www.allmovie.com/movie/get-on-up-v586796, Get On Up, Drama, Biopic [feature], Aug 1 2014, 13, USA, PG13, 4,  Drug Content Profanity Sexual Situations Violence, Tate Taylor, Imagine Entertainment Jagged Films, Universal, Just for Fun | Triumph of the Spirit, Musician's Life, , High Production Values, Chadwick Boseman stars as James Brown in this biopic from Universal Studios and director Tate Taylor (The Help). From a childhood spent in poverty to his emergence as the Godfather of Soul Brown's incredible life story is one of talent determination and perseverance. Brian Grazer Mick Jagger Victoria Pearman and Erica Huggins produce a film co-penned in part by Jez and John-Henry Butterworth (Fair Game)., , Walk the Line | Ray | What's Love Got to Do with It? | Bound for Glory | The Life of Emile Zola | Sergeant York;;;;
https://www.allmovie.com/movie/addicted-v588266, Addicted, Drama, Marriage Drama Psychological Drama, Oct 10 2014, 10, USA, R, 5,  Nudity Profanity Strong Sexual Content, Bille Woodruff, Codeblack Entertainment Codeblack Films, Lionsgate, , Betrayal | Double Life | Infidelity, career children husband indiscretion, , Zoe (Sharon Leal) a successful career woman with a loving husband (Boris Kodjoe) and two adoring children falls into a fiery extramarital affair that could be the death of her. By the time Zoe's husband discovers that she's been leading a double life it may already be too late to save her. Tasha Smith Tyson Beckford and William Levy co-star. Based on the bestselling novel by Zane., , Tyler Perry's Temptation | Forbidden Woman | The Best Years of Our Lives | Gone With the Wind | sex lies and videotape | Back Street;;;;
"https://www.allmovie.com/movie/dumb-and-dumber-to-v583769, Dumb and Dumber To, Comedy, Absurd Comedy Buddy Film Gross-Out Comedy, Nov 14 2014, 11, USA, PG13, 4,  Adult Situations Brief Nudity Drug Content Profanity, Bobby Farrelly / Peter Farrelly, Red Granite, Universal Pictures, Just for Fun, , bumbler idiot moron, , Jim Carrey and Jeff Daniels reprise their roles as lovable imbeciles Lloyd Christmas and Harry Dunne in this sequel to Dumb and Dumber from original directing duo Bobby and Peter Farrelly. The movie revisits the titular duo of dumb Harry (Daniels) and dumber Lloyd (Carrey) 20 years after the events of the first film: Harry pays his first visit to his parents since the early '90s and discovers a two-decade-old postcard from a gal he hooked up with (Kathleen Turner) informing him that she's pregnant. It turns out she had a daughter and put the girl up for adoption. Harry is moved by the prospect of having an adult child out there somewhere (and it just so happens that he needs a kidney transplant) so he and Lloyd embark on a road trip to track down his daughter. They get mixed up in many wacky situations along the way like finding and stealing their old ""Shaggin' Wagon"" and being duped into pleasuring an old lady in exchange for her hearing aids., , Brain Donors | Wayne's World | Hot Tub Time Machine 2 | Christopher Robin | National Lampoon's Animal House | Who Framed Roger Rabbit";;;;
https://www.allmovie.com/movie/pelican-dreams-v609580, Pelican Dreams, Nature, Animals, Nov 7 2014, 8, USA, G, 7, , Judy Irving, , Shadow Distribution, , , pelican, , A confused California pelican is taken to a rehabilitation facility after finding her way onto the Golden Gate Bridge an event the filmmakers utilize to explore issues of Pacific coast migration and nesting challenges to native birds., , Bears | Under the Sea 3D | At the Edge of the World | Ghost Bird | Born to Be Wild | Queen of the Sun;;;;
https://www.allmovie.com/movie/i-frankenstein-v550129, I Frankenstein, Action Fantasy Horror, Creature Film Detective Film, Jan 24 2014, 9, Australia USA, PG13, 4,  Violence, Stuart Beattie, Hopscotch Features Lakeshore Entertainment Lionsgate Sidney Kimmel Entertainment, Lionsgate, Adrenaline Rush | Fantastic Reality | Other Dimensions, Experiments Gone Awry | Murder Investigations, battle [war] creature crimefighter demon Frankenstein gargoyle immortality investigator monster, , Frankenstein's monster Adam (Aaron Eckhart) gets swept up in a long-running battle between powerful gargoyles and infernal demons seeking the key to his immortality as director Stuart Beattie brings Kevin Grevioux's acclaimed graphic novel to the screen in this sweeping horror fantasy adventure. Bill Nighy Yvonne Strahovski Miranda Otto and Jai Courtney co-star., , Van Helsing | Underworld | Lord of Illusions | Blade Runner | Life of Pi | Batman Begins;;;;
https://www.allmovie.com/movie/draft-day-v581057, Draft Day, Drama, Family Drama Sports Drama, Apr 11 2014, 11, USA, PG13, 5,  Profanity Sexual Situations, Ivan Reitman, Montecito Picture Company OddLot Entertainment, Summit Entertainment, , Fathers and Sons | Football Players, coach football-team manager scout, High Production Values, Ivan Reitman's Draft Day stars Kevin Costner as Sonny Weaver Jr. the GM of the Cleveland Browns. With 13 hours until the beginning of the NFL draft Sonny is informed by the team's owner (Frank Langella) that if Sonny doesn't make a splash and generate ticket sales he's going to be fired. That prompts the GM to take a trade offer from another team that gives him the first pick in the draft in exchange for three furure first-round picks. The move outrages the Browns' head coach and forces all of the team's scouts to dig up what they can find about the pick everyone including the owner expects them to make -- a highly touted QB from Wisconsin. Meanwhile Weaver is drawn to a talented linebacker who has family issues to deal with and is known for having a hot temper., , Moneyball | Friday Night Lights | The Pride of the Yankees | Rain Man | The Fighter | The Heiress;;;;
https://www.allmovie.com/movie/in-order-of-disappearance-v593523, In Order of Disappearance, Action, Action Comedy Black Comedy Crime Comedy Gangster Film, Aug 26 2016, 11, Norway Sweden, R, 7,  Graphic Violence Profanity, Hans Petter Moland, Paradox Zentropa Entertainment, Magnet Releasing, Adrenaline Rush | Only Human | Tough Guys, Dishonor Among Thieves | Feuds | Kidnapping | Mafia Life | One Against the Mob | Out For Revenge, father feud gangster gang-war Norway organized-crime revenge son Winter, , A snowplow driver (Stellan Skarsgård) seeks revenge against the drug dealers who killed his son but his actions end up triggering a turf war between rival criminal organizations in this action comedy directed by Hans Petter Moland., , Fargo | A Somewhat Gentle Man | White As Snow | A Simple Plan | Miller's Crossing | Blood Simple;;;;
https://www.allmovie.com/movie/the-bag-man-v592961, The Bag Man, Crime, Crime Thriller, Feb 28 2014, 10, USA, R, 3,  Profanity Sexual Situations Violence, David Grovic, , Cinedigm, Nail-biters, Mercenaries | One Against the Mob | Schemes and Ruses, crime criminal gangster motel, , David Grovic's crime thriller The Bag Man stars John Cusack as Jack a career criminal hired by Dragna (Robert De Niro) a ruthless gangster to perform a job. Dragna orders Jack to visit a remote location where the hired hand discovers he's one of several people who have gotten the same request. Soon Jack falls in with the gorgeous Rivka (Rebecca Da Costa) and discovers that both of them are on a dangerous collision course., , The Transporter | An Eye for an Eye | Collateral | The Town | The Lookout | The Asphalt Jungle;;;;
https://www.allmovie.com/movie/the-angriest-man-in-brooklyn-v596269, The Angriest Man in Brooklyn, Comedy Drama, Psychological Drama, May 23 2014, 8, USA, R, 3,  Profanity Sexual Situations, Phil Alden Robinson, Landscape Entertainment MICA Entertainment Prominent Media Group, Lionsgate, Button Pushers, Facing Death, diagnosis forgiveness judgment regret, , Robin Williams Mila Kunis Melissa Leo Peter Dinklage and Hamish Linklater headline this dark comedy directed by Phil Alden Robinson and centering on a man who races through the streets of Brooklyn on a mission to make amends for his checkered past after being informed that he only has 90 minutes to live. In all of his years Henry Altmann (Williams) has never had a good day. An embittered malcontent with a perpetual chip on his shoulder Altmann's impatience is put to the test one morning in his doctor's waiting room. Little does Altmann realize that Dr. Sharon Gill (Kunis) is having a particularly rough morning as well. Exceptionally enraged after being informed that he has a brain aneurysm Altmann demands to know how long he has left to live. When the frustrated doctor vindictively gives Altmann a life-expectancy of 90 minutes a sudden sense of regret washes over him propelling him on a mission to seek forgiveness from the people he has hurt the most in his life. Meanwhile Dr. Gill regretful of her callous and reckless diagnosis races to track Altmann down and get him on the operating table., , 25th Hour | Lost in Translation | Nashville | Prizzi's Honor | As Good As It Gets | The Best Years of Our Lives;;;;
https://www.allmovie.com/movie/before-i-go-to-sleep-v590180, Before I Go to Sleep, Mystery, Psychological Thriller, Oct 31 2014, 9, USA, R, 4,  Profanity Violence, Rowan Joffe, Film i Väst Filmgate Films Millennium Films Scott Free Productions StudioCanal, Clarius Entertainment, Head Trips, Assumed Identities | Mind Games, accident husband memory woman, , A woman (Nicole Kidman) whose memory was taken from her in a terrible accident discovers that she may not be able to trust even her husband (Colin Firth) and her doctor (Mark Strong) following a revelation that alters her entire perception of reality in this thriller based on S.J. Watson's best-selling novel of the same name., , Unknown | Memento | Psycho | The Talented Mr. Ripley | Rear Window | Whiplash;;;;
https://www.allmovie.com/movie/virunga-v596685, Virunga, Culture & Society War, , Apr 17 2014, 9, UK, , 10, , Orlando Von Einsiedel, , , , , , , A look at Virunga a national park in the Democratic Republic of the Congo that is home to a number of endangered mountain gorillas. Activists and nature experts work together to keep the land from being exploited in order to save these animals., , Mountain Gorilla | Gorillas in the Mist | Instinct | National Geographic: Gorilla | Jane's Journey | I Dreamed of Africa;;;;
https://www.allmovie.com/movie/pompeii-v538769, Pompeii, Action, Action Thriller Disaster Film Period Film, , 10, USA, PG13, 5,  Sexual Situations Violence, Paul W.S. Anderson, Constantin Film Impact Films, FilmDistrict TriStar Pictures, Fantastic Reality, Forces of Nature | Race Against Time | Race Relations, slavery volcano, , Paul W.S. Anderson directs this period disaster film centered on the story of a Pompeii gladiator who races to save his true love as Mount Vesuvius prepares to erupt in A.D. 79. After rising out of slavery to become a gladiator Milo (Kit Harrington) falls for radiant merchant's daughter Cassia (Emily Browning) who is being coerced into marrying a nefarious Roman Senator. Meanwhile as the lava starts to flow Milo must escape the arena and rescue Cassia before they are both turned to ash. CarrieAnne Moss Adewa Akinnuoye-Agbaje Jared Harris and Kiefer Sutherland co-star., , The Three Musketeers | Titanic | Pearl Harbor | Armageddon | Australia | Gone With the Wind;;;;
https://www.allmovie.com/movie/no-good-deed-v558568, No Good Deed, Thriller, Crime Thriller Psychological Thriller, Sep 12 2014, 8, USA, PG13, 6,  Adult Situations Profanity Violence, Sam Miller, Rainforest Films, Screen Gems, Nail-biters, Kidnapping | Mysterious Strangers, escaped-convict hostage District-Attorney, , A charming escaped convict gains entry to a mother's home by claiming car trouble and proceeds to terrorize her and her children shattering her idyllic suburban life., , Trespass | Wait Until Dark | Psycho | Bad Apples | The Call | North by Northwest;;;;
https://www.allmovie.com/movie/the-curse-of-downers-grove-v598152, The Curse of Downers Grove, Drama Horror Mystery Thriller, Slasher Film, Aug 21 2015, 9, USA, NR, 3,  Gore Not For Children Scary Moments Violence, Derick Martini, , Anchor Bay Entertainment, Blood and Gore, Curses and Spells | High School Life | Party Film | Woman In Jeopardy, curse death graduation high-school teenagers, , Students at an Illinois high school become paranoid after learning about a curse that takes the life of one senior every year. One young woman is skeptical but her friend starts to believe that she might be the curse's next target. This teen-horror film stars Bella Heathcote Lucas Till Penelope Mitchell Tom Arnold and Kevin Zegers. Derick Martini directs from a script by American Psycho author Bret Easton Ellis., , Scream | Hangman's Curse | When a Stranger Calls | Psycho | Hush ... Hush Sweet Charlotte | Lady in a Cage;;;;
https://www.allmovie.com/movie/manglehorn-v613804, Manglehorn, Drama, Family Drama Slice of Life, Jun 19 2015, 9, USA, PG13, 6,  Profanity Sexual Situations, David Gordon Green, Worldview Entertainment, IFC Films, Only Human | Uncomfortable Viewing, Fathers and Sons | Small-Town Life, family locksmith love son, , An elderly locksmith (Al Pacino) who is despondent about the loss of his great love tries to learn to trust again as he apprehensively begins to bond with a local bank teller (Holly Hunter) and seeks to mend his strained relationship with his yuppie son (Chris Messina)., , Scarecrow | The Station Agent | George Washington | Rebel Without a Cause | The Best Years of Our Lives | The Last Picture Show;;;;
https://www.allmovie.com/movie/kundo-age-of-the-rampant-v604924, Kundo: Age of the Rampant, Action, Action Thriller Period Film, Aug 29 2014, 13, South Korea, , 6,  Violence, Jong-bin Yun, Showbox/Mediaplex, Well Go USA, , Out For Revenge | Social Injustice, bandit butcher dynasty hunger [food] injustice poverty revenge, , In the waning days of the Joseon Dynasty a gang of bandits known as Kundo rise up against their aristocratic oppressors and fight for the poor. For impoverished butcher Dolmuchi it means the chance to seek revenge against the greedy nobleman who murdered his family., , The French Connection | Sherlock Holmes | The Hurt Locker | The Right Stuff | Titanic | To Kill a Mockingbird;;;;
https://www.allmovie.com/movie/cesar-chavez-v558982, Cesar Chavez, Drama, Biopic [feature], Mar 28 2014, 10, Mexico, PG13, 6,  Profanity Violence, Diego Luna, Canana, Pantelion Films Participant Media, , Fighting the System | Labor Unions, human-rights labor-leader, , The life and career of legendary civil and labor rights leader Cesar Chavez is dramatized following Chavez's mission to officialize the rights of immigrants and farm workers as well as his personal journey as a husband and father. Outspoken but gentle willful but soft spoken the organizer's unique presence and unwavering commitment to non-violent protest would make him an enduring symbol of freedom and equality for generations to come. ., , Cesar's Last Fast | Gandhi | Mandela: Long Walk to Freedom | Cry Freedom | Malcolm X | Chicano Rock!: The Sounds of East Los Angeles;;;;
https://www.allmovie.com/movie/bird-people-v599028, Bird People, Comedy Drama, Romantic Fantasy, Sep 12 2014, 12, France, , 7, , Pascale Ferran, , IFC Films Sundance Selects, , Americans Abroad | Serendipity, American [nationality] chambermaid Europe hotel, , An American (Josh Charles) headed to Dubai hopes to start fresh during a layover in Europe while a chambermaid (Anaïs Demoustier) named Audrey working in Gary's hotel unexpectedly invites a huge change into her life., , Lost in Translation | The Sweet Escape | À trois on y va | All That Jazz | Life of Pi | The Hustler;;;;
https://www.allmovie.com/movie/that-awkward-moment-v583976, That Awkward Moment, Comedy, Romantic Comedy, Jan 31 2014, 9, USA, R, 4,  Profanity Sexual Situations, Tom Gormican, Aversano Films Ninjas Runnin' Wild Productions Treehouse Pictures Virgin Produced What if it Barks Films, Focus Features, In the Mood for Love, Crumbling Marriages | Faltering Friendships | Playing the Field, battle-of-the-sexes friendship love, , Flings turn serious for three bachelors who swore to stay single in support of a heartbroken pal. Now the harder each of them try to cover up their commitments the more complicated their love lives become. Zac Efron Michael B. Jordan Miles Teller and Imogen Poots star., , He's Just Not That Into You | Valentine's Day | Singles | When Harry Met Sally | How Do You Know | Butterflies Are Free;;;;
https://www.allmovie.com/movie/altina-v614873, Altina, Visual Arts, Biography Graphic & Applied Arts, Sep 12 2014, 8, USA, NR, 7, , Peter Sanders, , Eight Twelve Productions, , , artist entrepreneur sculptor, , Sculptor filmmaker artist entrepreneur designer and inventor Altina Schinasi (1907-99) is profiled in this documentary. Among other accomplishments she was known for designing the Harlequin eyeglass frame., , Cutie and the Boxer | The Art of Failure: Chuck Connelly Not For Sale | The Woodmans | Smash His Camera | William Eggleston in the Real World | Dirty Hands: The Art & Crimes of David Choe;;;;
https://www.allmovie.com/movie/search-party-v587813, Search Party, Comedy, Comedy of Errors Crime Comedy, May 13 2016, 9, USA, R, 2,  Drug Content Nudity Profanity Sexual Situations, Scot Armstrong, Gold Circle Films, Focus World, Just for Fun, Nothing Goes Right, con-artist drugs groom [bridegroom] kidnapping Mexico rescue stranded wedding, , Hard-partying pals Jason (T.J. Miller) and Evan (Adam Pally) break up the wedding of their friend Nardo (Thomas Middleditch) since they're convinced that he's making a huge mistake. When Nardo finds himself in increasingly dire and bizarre circumstances during a trip to Mexico to win back his bride-to-be his buds decide to stage a wild rescue. Alison Brie Krysten Ritter and Jason Mantzoukas co-star in this comedy of errors directed by Scot Armstrong., , Horrible Bosses | Due Date | The Hangover Part II | Old School | Quick Change | The Ladykillers;;;;
https://www.allmovie.com/movie/the-other-woman-v582647, The Other Woman, Comedy, Domestic Comedy, Apr 25 2014, 10, USA, PG13, 5,  Adult Situations Profanity, Nick Cassavetes, LBI Productions, 20th Century Fox, In the Mood for Love, Out For Revenge | Romantic Betrayal | Women's Friendship, cheating friendship marriage revenge, , Nick Cassavetes' comedy The Other Woman concerns venture capitalist Mark (Nikolaj Coster-Waldau) a lying conniving sociopath. His wife Kate (Leslie Mann) and his mistress Carly (Cameron Diaz) discover this about him when Carly - who had no idea her boyfriend was married -- tries to surprise Mark at their home. The two polar opposite personalities - Kate is a little ditzy and very insecure where Carly is a confident high-powered lawyer -begin to talk and bond. Eventually Kate decides she wants revenge so she and Carly cook up a plan to ruin Mark's life. They find allies in Kate's brother Phil (Taylor Kinney) and unexpectedly in yet another one of Mark's mistresses Amber (swimsuit model Kate Upton)., , Bride Wars | Chasing Papi | John Tucker Must Die | Something Borrowed | Nine to Five | My Best Friend's Wedding;;;;
https://www.allmovie.com/movie/and-so-it-goes-v583417, And So It Goes, Comedy Drama, Domestic Comedy, Jul 25 2014, 9, USA, PG13, 3,  Adult Situations Drug Content, Rob Reiner, Castle Rock Foresight Unlimited, Castle Rock Entertainment Clarius Entertainment Envision Entertainment Foresight Unlimited Entertainment, In the Mood for Love, Estrangement | Golden Years | Non-Traditional Families, estrangement granddaughter real-estate-agent son, , A self-centered real-estate agent (Michael Douglas) gets the surprise of his life when his estranged son appears on his doorstep with the granddaughter he's never known and leaves the young girl in his care. Rob Reiner co-produced and directed this Castle Rock comedy-drama co-starring Diane Keaton Frankie Valli and Scott Shepherd., , As Good As It Gets | It's Complicated | Something's Gotta Give | The Pride of the Yankees | Ghost | Titanic;;;;
https://www.allmovie.com/movie/don-peyote-v593404, Don Peyote, Comedy, Comedy of Manners Media Satire, May 16 2014, 9, USA, NR, 2,  Substance Abuse, Michael Canzoniero / Dan Fogler, Casadelic Pictures Redwire Pictures Studio13, XLrator Media, Comedy on the Edge, End of the World | Obsessive Quests, altered-states doomsayer drugs film hallucination hallucinogenic-drug marijuana wedding, , Jobless penniless and perpetually stoned 32-year-old Warren Allman (Dan Fogler) (who also co-writes and directs alongside Michael Canzoniero) experiences apocalyptic dreams in the run-up to his impending wedding and decides to focus his energy on producing a documentary about doomsday theories as his fiancée begins preparations for their big day. Featuring Anne Hathaway Josh Duhamel Jay Baruchel Topher Grace Abel Ferrara and Wallace Shawn., , This Is the End | Scenic Route | May Fools | La Bûche | Comic Book: The Movie | Neighbors;;;;
https://www.allmovie.com/movie/moms-night-out-v583993, Moms' Night Out, Comedy, Comedy of Errors, May 9 2014, 9, USA, PG, 6,  Adult Situations, Andrew Erwin / Jon Erwin, Four Boys Films Pure Flix Entertainment, AFFIRM Films Provident Films TriStar Pictures, Just for Fun, Nothing Goes Right, friendship mother, , A group of exhausted mothers venture into the city for a rare night out on the town but their carefree evening without kids doesn't go quite as planned in this family-friendly comedy starring Sarah Drew Sean Astin Patricia Heaton and Trace Adkins., , Daddy Day Care | Date Night | Adventures in Babysitting | The Ultimate Gift | Mr. Mom | Three Men and a Baby;;;;
https://www.allmovie.com/movie/falcon-rising-v605888, Falcon Rising, Action, Action Thriller, Sep 5 2014, 10, USA, R, 5,  Sexual Situations Violence, Ernie Barbarash, , Freestyle Releasing, Adrenaline Rush, Out For Revenge | Vigilantes, anti-hero Brazil corruption drugs Marines revenge sister slums, , Ernie Barbarash's action film Falcon Rising stars Michael Jai White as a haunted former Marine who travels to Brazil in order to take revenge on bad guys who seriously assaulted his sister. As he travels though the country's criminal underbelly he realizes the depth of corruption that exists there., , The Hurt Locker | Angel Unchained | Speed | Sharky's Machine | Protector | Jason Bourne;;;;
https://www.allmovie.com/movie/stephen-kings-a-good-marriage-v602089, Stephen King's A Good Marriage, Thriller, Marriage Drama Psychological Thriller, Oct 3 2014, 10, USA, R, 4,  Profanity Sexual Situations Violence, Peter Askin, Reno Productions, Screen Media Films, , Crumbling Marriages | Double Life, , , A happy and enduring marriage is shattered when a husband departs for a business trip and his faithful wife unearths evidence that exposes his monstrous true nature in this thriller starring Joan Allen and Anthony LaPaglia and adapted from a short story by Stephen King who also penned the screenplay for director Peter Askin (Trumbo Certainty)., , The Talented Mr. Ripley | Psycho | Rear Window | The Sixth Sense | Notorious | Strangers on a Train;;;;
https://www.allmovie.com/movie/as-it-is-in-heaven-v602178, As It Is in Heaven, Drama, Psychological Drama, Jul 11 2014, 8, USA, , 7, , Joshua Overbay, , Embark Visuals Tracking Shot Production, , Cults | Feuds | Inheritance at Stake, cult prophet spiritual successor, , The son (Luke Beavers) of a dying prophet (John Lina) assumes leadership of a small apocalyptic sect until the leader uses his final breaths to name a neophyte (Chris Nelson) as his true successor., , The Hustler | Whiplash | Who's Afraid of Virginia Woolf? | The Snake Pit | The Treasure of the Sierra Madre | Intruder in the Dust;;;;
https://www.allmovie.com/movie/honeymoon-v596618, Honeymoon, Thriller, Psychological Thriller, Sep 12 2014, 8, USA, R, 7,  Adult Situations Profanity Sexual Situations, Leigh Janiak, Fewlas Entertainment, Magnet Releasing, Spellbinders, Nightmare Vacations, couple honeymoon husband-and-wife newlywed sinister sleepwalking wilderness, , Tensions mount when a newlywed couple head into the wilderness on their honeymoon and the new bride's disturbing sleepwalking habits lead her groom to suspect that sinister forces may be at work., , Retreat | Psycho | The Sixth Sense | The Talented Mr. Ripley | Rear Window | Bad Apples;;;;
https://www.allmovie.com/movie/plastic-v596725, Plastic, Action, Action Comedy Crime Comedy, Sep 26 2014, 10, UK, R, 3,  Drug Content Nudity Profanity Sexual Situations Violence, Julian Gilbey, Gateway Films, ARC Entertainment, , Nothing Goes Right | Unlikely Criminals, college-student crime gangster race [competition], , A group of college students concoct a scheme to become credit-card thieves in order to supplement their income oblivious to the fact that one of their victims would end up being a notorious gangster. Suddenly faced with returning the money at ten times the amount stolen with interest they are forced to travel to Miami to attempt a high-stakes heist to pay off their debt and keep their lives., , Once Upon a Time in Venice | Gringo | Ocean's 8 | The Big Hit | Central Intelligence | Blue Streak;;;;
https://www.allmovie.com/movie/the-pyramid-v613567, The Pyramid, Action, Action Thriller, Dec 5 2014, 8, USA, R, 5, , Gregory Levasseur, Aja/Levasseur Fox International Productions Silvatar Media, 20th Century Fox, Nail-biters, Trapped or Confined, archaeologist Egypt pyramid, , A group of archaeologists discover a lost pyramid in Egypt and soon end up trapped inside it. Even worse they realize that a horrific creature is hunting them through the labyrinth. Ashley Hinshaw and Denis O'Hare star as a father/daughter pair of explorers in this claustrophobic fright flick while James Buckley Christa Nicola and Amir K. play the rest of their team. Directed by Gregory Levasseur., , Speed | The Hurt Locker | Crimson Tide | The Towering Inferno | Ice Station Zebra | Chappie;;;;
https://www.allmovie.com/movie/the-11th-hour-v615541, The 11th Hour, Drama, Family Drama Psychological Drama, , 9, Denmark Germany, , 3, , Anders Morgenthaler, One Two Films Zentropa Entertainments, Brainstorm Media, Slow Burn, Dysfunctional Families | Midlife Crises | Parenthood, , , Oscar-winning actress Kim Basinger plays a successful businesswoman who is desperate to have a child. After enduring another miscarriage and learning that she will not be able to have a baby she sets out on a dangerous mission to fulfill her dream. The cast also includes Jordan Prentice Peter Stormare and Sebastian Schipper. Written and directed by Danish filmmaker Anders Morgenthaler., , Take Shelter | Whiplash | Psycho | Collateral | The Fighter | North by Northwest;;;;
https://www.allmovie.com/movie/about-alex-v596574, About Alex, Drama, Reunion Films, Aug 8 2014, 9, USA, R, 5,  Drug Content Profanity, Jesse Zwick, Footprint Features The Bedford Falls Company, Screen Media Ventures, , Twentysomething Life, friendship reunion, , A group of twentysomethings who were college friends come together for a long weekend after one of them suffers a breakdown and attempts suicide but their reunion takes a dark turn as old resentments and relationship issues bubble to the surface during the drug-and-booze-filled getaway., , The Big Chill | Indian Summer | On Golden Pond | The Turning Point | Secrets and Lies | Diner;;;;
