https://www.allmovie.com/movie/peppermint-v702721, Peppermint, Action Thriller, , Sep 7 2018, 102, USA, R, 4,  Profanity Violence, Pierre Morel, Lakeshore Entertainment, STX Entertainment, , , , , Riley North (Jennifer Garner) wakes up from a coma to find her husband and daughter were killed when all three of them were attacked in a cartel-related drive-by. When corruption in the legal system protects the murderers from punishment Riley drops off the grid and trains to become a deadly vigilante. She then begins targeting the gang members officers and judges who conspired against her to get the justice her family was denied. Directed by Pierre Morel. John Gallagher Jr. Juan Pablo Raba and John Ortiz co-star., Jennifer Garner | John Ortiz | John Gallagher Jr. | Juan Pablo Raba | Tyson Ritter | Annie Ilonzeh | Cabral Richards | Michael Mosley | Method Man | Jeff Hephner | Cailey Fleming | Eddie Shin | Ian Casselberry | Kyla-Drew Simmons | Pell James | John Boyd | Jeff Harlan | Michael Adler | Sean Rosales | Erin Carufel | C.C. Taylor | Donnie Smith | Arnold Chon | Willie Leong | Denney Pierce | Roland Feliciano | Charles F. Porter | Sam Upton | Mel Fair | Laura Martínez Díaz, 
https://www.allmovie.com/movie/annihilation-v691907, Annihilation, Action Adventure Fantasy Science Fiction, Fantasy Drama Sci-Fi Disaster Film, Feb 23 2018, 115, USA, R, 8,  Gore Profanity Violence, Alex Garland, DNA Films Scott Rudin Productions Skydance Media, Paramount Pictures, Fantastic Reality, Heroic Mission | Task Forces | When Animals Attack | Woman In Jeopardy, biological-anthropology danger ecological-disaster expedition missing-person team, , After her husband (Oscar Isaac) barely returns alive from a secret expedition biologist Lena (Natalie Portman) leads an anthropologist (Gina Rodriguez) a surveyor (Tessa Thompson) a linguist (Tuva Novotny) and a psychologist (Jennifer Jason Leigh) into a mysterious expanding region called the Shimmer where evolution has taken a twisted turn. The all-female team must uncover the area’s monstrous secrets to save Lena’s husband and the world. Written and directed by Alex Garland. Based on the Nebula Award-winning novel of the same name by Jeff VanderMeer which is the first in a trilogy., Natalie Portman | Jennifer Jason Leigh | Gina Rodriguez | Tessa Thompson | Oscar Isaac | Tuva Novotny | Benedict Wong | Sonoya Mizuno | David Gyasi | John Schwab, The Swarm | The Last Winter | Harbinger | Orca | Gravity | A Nightmare on Elm Street 3: Dream Warriors
https://www.allmovie.com/movie/overboard-v690986, Overboard, Comedy Romance, Romantic Comedy, May 4 2018, 112, , PG13, 6,  Adult Situations Brief Nudity Profanity, Rob Greenberg, 3Pas Studios, Metro-Goldwyn-Mayer Pantelion Films, Just for Fun, Boss from Hell | Workplace Romance, boss [employer] revenge romance, , In this gender-swapped remake of the 1987 Goldie Hawn and Kurt Russell rom-com of the same name spoiled Mexican hier Leonardo (Eugenio Derbez) hires single mother Kate (Anna Faris) to clean his yacht but unjustly fires her. When he falls off his boat and wakes up with amnesia Kate’s boss (Eva Longoria) convinces her to pretend to be Leonardo’s wife to get some payback. Swoosie Kurtz and John Hannah co-star. Directed by Bob Fisher and Rob Greenberg., Eugenio Derbez | Anna Faris | Eva Longoria | Mel Rodriguez | John Hannah | Josh Segarra | Swoosie Kurtz | Cecilia Suarez | Alyvia Alyn Lind | Emily Maddison | Garry Chalk | Omar Chaparro | Jésus Ochoa | Eric Keenleyside | Toby Hargrave | Elizabeth Anne Bowen | Edgar Vivar | Fernando Luján | Ron Bottitta | Per Graffman | Morgan Brayton, The Proposal | The Ref | A Walk on the Moon | The Pajama Game | Bride for Sale | Stay Hungry
https://www.allmovie.com/movie/breaking-in-v698455, Breaking In, Action Thriller, Paranoid Thriller, May 11 2018, 88, USA, PG13, 8,  Gore Violence, James McTeigue, Will Packer Productions, Universal Pictures, In a Minor Key, Families in Crisis | Parenthood | Protecting the Innocent | Trapped or Confined, child-protection fighter invasion motherhood retaliation robbery trapped home, , In this thriller a mother (Gabrielle Union) takes her teen children to her late father's high-security countryside home. Several men invade the dwelling hold the children hostage and enable full security to lock her out. But she somehow manages to break inside anyway desperate to do whatever it takes for her kids' safety. Also starring Billy Burke Richard Cabral and Ajiona Alexus. Directed by James McTeigue., Gabrielle Union | Billy Burke | Richard Cabral | Seth Carr | Christa Miller | Damien Leake | Mark Furze, Stratton | The Poseidon Adventure | Michael Clayton | Marlina the Murderer in Four Acts | The Book of Henry | It Comes at Night
https://www.allmovie.com/movie/half-magic-v674442, Half Magic, Comedy Romance, Feminist Film Romantic Comedy Sex Comedy, Feb 23 2018, 94, USA, R, 5,  Adult Language Drug Content Nudity Sexual Situations, Heather Graham, The Bubble Factory, Momentum Pictures, Estrogen Shot, Sexual Awakening | Thirtysomething Life | Unrequited Love | Women's Friendship, feminism friendship self-esteem self-improvement sexism support-group, , In this romantic comedy three frustrated women unite to combat gender inequality unhealthy relationships and low self-confidence. By supporting each other while welcoming chaotic and new experiences into their lives they soon discover that self-love leads to a gratifying life. Heather Graham Stephanie Beatriz and Angela Kinsey star. Molly Shannon Thomas Lennon and Jason Lewis co-star. Written and directed by Heather Graham., Heather Graham | Angela Kinsey | Stephanie Beatriz | Jason Lewis | Thomas Lennon | Chris D'Elia | Molly Shannon | Johnny Knoxville | Luke Arnold | Michael Aronov | Alex Beh | Rhea Perlman, Sex and the City | Sex and the City 2 | How to Be Single | He's Just Not That Into You | Friends With Benefits | The Seven Year Itch
https://www.allmovie.com/movie/seeing-allred-v697545, Seeing Allred, Culture & Society, Biography Gender Issues Social Issues, Feb 9 2018, 96, USA, , 7, , Roberta Grossman / Sophie Sartain, , Netflix, Food for Thought, Heroic Mission | Hotshots | Lawyers | Rape & Sexual Abuse, activist attorney famous-cases feminism human-rights interview sexual-harassment, , Profiling crusading lawyer Gloria Allred best known for her efforts fighting for women's rights and for taking on high-profile men accused of sexual assault. This documentary explores her life and career via archival footage and interviews with Allred and her allies and critics. Directed by Sophie Sartain and Roberta Grossman., Gloria Allred, Audrie & Daisy | The Hunting Ground | It Happened Here | Quest | Citizen Clark... A Life of Principle | Harlan County USA
https://www.allmovie.com/movie/the-bleeding-edge-v703008, The Bleeding Edge, Culture & Society Science & Technology, Docudrama Medicine, Jul 27 2018, 99, USA, , 7, , Kirby Dick, Chain Camera Pictures Shark Island Productions, Netflix, Only Human, Doctors and Patients | Technology Run Amok, health-care-system America health-care technology, , Victims of medical devices and technologies gone-wrong speak about their experiences in this eye-opening documentary about modern medicine and technology. Directed by Kirby Dick this film also examines the companies that appear to bypass legal accountability and claims of negligence through careful labyrinthine loopholes., , Sicko | Money-Driven Medicine | M*A*S*H | One Flew Over the Cuckoo's Nest | How to Survive a Plague | JFK
https://www.allmovie.com/movie/alex-strangelove-v702892, Alex Strangelove, Comedy, , Jun 8 2018, 99, USA, , 6, , Craig Johnson, Mighty Engine Red Hour Films, Netflix, , , , , A straight-laced high schooler named Alex Truelove (Daniel Doheny) plans to lose his virginity to his girlfriend Claire (Madeline Weinstein) until he meets Elliott (Antonio Marziale) a gay boy who isn't shy about his attraction to Alex. This new romantic possibility makes Alex question his relationship as well as his sexuality. Written and directed by Craig Johnson., William Ragsdale | Joanna Adler | Khail Bryant | Annie Q | Kathryn Erbe | Gina Brillon | Harlin C. Kearsley, American Graffiti | Clueless | Ferris Bueller's Day Off | Wayne's World | Pajama Party | The Perks of Being a Wallflower
https://www.allmovie.com/movie/braven-v697829, Braven, Action Drama, , Feb 2 2018, 94, Canada, R, 6,  Profanity Violence, Lin Oeding, Hassell Free Production Pride of Gypsies, Saban, Tough Guys, , cabin drug-smuggler family murder-attempt protection, , Joe Braven (Jason Momoa) is an unassuming logger living in a tucked-away mountain home along the U.S./Canada border. When he encounters a group of drug traffickers who have stored their heroin in his cabin he is forced to take them down to secure his family’s safety. Directed by Lin Oeding. Jill Wagner Zahn McClarnon Stephen Lang and Garret Dillahunt co-star., Jason Momoa | Zahn McClarnon | Garret Dillahunt | Stephen Lang | Jill Wagner | Sala Baker | Teach Grant | James Harvey Ward | Fraser Aitcheson, 
https://www.allmovie.com/movie/set-it-up-v703346, Set It Up, Comedy Romance, Romantic Comedy Workplace Comedy, Jun 15 2018, 105, USA, , 6, , Claire Scanlon, Treehouse Pictures, Netflix, In the Mood for Love, Boss from Hell | Matchmakers | Office Politics | Workplace Romance, boss [employer] co-worker matchmaker office-worker romance, , Two overworked executive assistants (Zoey Deutch and Glen Powell) scheme together to set up their demanding bosses (Lucy Liu and Taye Diggs) in the hopes that a romance will allow the assistants to finally relax. While playing matchmaker the pair find themselves falling for each other as well. Directed by Claire Scanlon. Pete Davidson and Tituss Burgess co-star., Zoey Deutch | Glen Powell | Lucy Liu | Taye Diggs | Tituss Burgess | Meredith Hagner | Evan Parke | Wai Ching Ho | Doris McCarthy | Aaron Costa Ganis | Jeff Hiller, The Matchmaker | Hitch | Our Son the Matchmaker | Picture Perfect | Working Girl | Houseboat
https://www.allmovie.com/movie/a-simple-favor-v701931, A Simple Favor, Crime Thriller, Crime Thriller, Sep 14 2018, 117, USA, R, 7,  Drug Content Nudity Profanity Sexual Situations Violence, Paul Feig, Feigco Entertainment, Lionsgate, Head Trips, Keeping a Secret | Missing Persons | Women's Friendship, disappearance friendship murder secret-life, , Lonely cheerful mommy blogger Stephanie (Anna Kendrick) becomes obsessed with Emily (Blake Lively) the chic mysterious new mother to the neighborhood. When Emily disappears Stephanie pieces together clues left behind by her friend while also caring for Emily's son Nicky and unwisely getting involved with Emily's handsome yet suspicious husband Sean (Henry Golding). Directed by Paul Feig. Based on Darcey Bell’s 2017 novel of the same name., Blake Lively | Anna Kendrick | Jean Smart | Eric Johnson | Rupert Friend | Glenda Braganza | Kelly McCormack | Dustin Milligan | Danielle Bourgon | Gia Sandhu | Andrew Moodie | Noorin Gulamgaus | Bashir Salahuddin | Linda Cardellini | Sarah Baker | Roger Dunn | Corinne Conley | Lesleh Donaldson | Chris Owens | Jung Yul Kim, 
https://www.allmovie.com/movie/insidious-the-last-key-v660528, Insidious: The Last Key, Horror, Supernatural Thriller, Jan 5 2018, 103, USA, PG13, 3,  Adult Language Scary Moments Violence, Adam Robitel, Blumhouse Productions, Universal Pictures, Other Dimensions, Trapped or Confined, afterlife danger disaster horror-films mystery [unexplained phenomenon] paranormal parapsychologist, , In the fourth installment in the Insidious series parapsychologist Elise Rainier (Lin Shaye) must delve even deeper into the infernal world known as "the Further" when supernatural forces target her own family. Angus Sampson Leigh Whannell Josh Stewart Caitlin Gerard and Kirk Aceveda co-star. Directed by Adam Robitel., Lin Shaye | Angus Sampson | Leigh Whannell | Caitlin Gerard | Spencer Locke | Kirk Acevedo | Javier Botet | Tessa Ferrer | Ava Kolker | Marcus Henderson | Judith Drake | Josh Wingate | Danielle Kennedy | Ty Simpkins | Rose Byrne | Joseph Bishara | Stefanie Scott | Barbara Hershey | Danielle Bisutti, V/H/S: Viral | Paranormal Activity | The Sixth Sense | Rebecca | The Hurt Locker | Mama
https://www.allmovie.com/movie/every-day-v693031, Every Day, Drama Romance, Romantic Drama Romantic Fantasy Teen Movie, Feb 23 2018, 97, USA, PG13, 3,  Adult Situations Alcohol Consumption Profanity, Michael Sucsy, FilmWave Likely Story Metro-Goldwyn-Mayer (MGM), Orion Pictures, In the Mood for Love, Ghosts | High School Life | Mysterious Strangers | Trading Bodies, girl human-spirit love strange teenagers, , A teenage girl named Rhiannon (Angourie Rice) falls in love with a being known as "A" who wakes up each day in the body of a different person. Rhiannon tries to maintain their relationship as "A" continues to possess people of various races backgrounds and genders and their journey together gives her a fuller understanding of humanity. Directed by Michael Sucsy Every Day is based on the YA novel by David Levithan., Angourie Rice | Maria Bello | Debby Ryan | Jacob Batalon | Owen Teague | Lucas Jade Zumann | Colin Ford | Sean Jones | Michael Cram | Michael Lamport | Keana Bastidas | Martin Roach | Jack Newman | Danielle Bourgon | Jake Robards | Tara Nicodemo, Ghost | Just Like Heaven | The Ghost and Mrs. Muir | Ghosts of Girlfriends Past | The Spirit of Christmas | Pretty in Pink
https://www.allmovie.com/movie/god-bless-the-broken-road-v671324, God Bless the Broken Road, Drama, , Sep 7 2018, 113, USA, PG, 3,  Adult Situations, Harold Cronk, 10 West Studios, Freestyle Releasing, , , , , Director/co-writer Harold Cronk’s Christian drama revolves around a young mother (Lindsay Pulsipher) and her crisis of faith after her husband dies while on military duty Afghanistan. She eventually comes to terms with her loss with the help of her friends her young daughter a pastor an officer who served alongside her husband and stock car racer who becomes her new love interest., Lindsay Pulsipher | Makenzie Moss | Andrew W. Walker | Kim Delaney | Robin Givens | Gary Grubbs | Jordin Sparks | Arthur Cartwright | Madeline Carroll | Patrika Darbo | Gianna Simone | Andrew Morgado | George A. Johnson | Kevin Yon | Michael Johnson, 
https://www.allmovie.com/movie/the-1517-to-paris-v694506, The 15:17 to Paris, Drama Historical Film, Biopic [feature] Buddy Film Docudrama, Feb 9 2018, 94, USA, PG13, 3,  Drug Content Profanity Violence, Clint Eastwood, Malpaso Productions Village Roadshow, Warner Bros., Off the Beaten Path, Men's Friendship | Military Life | Terrorism | Train Rides, Europe hero military terrorist train-trips, High Production Values, Clint Eastwood directed this docudrama about an incident in August 2015 in which three American tourists subdued an armed terrorist aboard a Thalys train headed to Paris. These real-life heroes -- Anthony Sadler former Oregon National Guardsman Alek Skarlatos and former U.S. Air Force Airman First Class Spencer Stone -- portray themselves in the movie which chronicles their lifelong friendship and the numerous choices that prepared them to act quickly in the face of sudden danger. Jenna Fischer Judy Greer Ray Corasani P.J. Byrne Tony Hale and Thomas Lennon co-star., Jenna Fischer | Judy Greer | P.J. Byrne | Tony Hale | Thomas Lennon | William Jennings | Jaleel White | Sinqua Walls | Gary Weeks | Helene Cardona | Steve Coulter, Hacksaw Ridge | 42 | Glory | Ray | Lincoln | Invictus
https://www.allmovie.com/movie/sherlock-gnomes-v645836, Sherlock Gnomes, Action Children's/Family Comedy Fantasy, Adventure Comedy Children's Fantasy, Mar 23 2018, 86, UK USA, PG, 3,  Adult Humor, John Stevenson, Rocket Pictures, MGM Paramount Pictures, Just for Fun, Amateur Sleuths | Kidnapping | Star Detectives | Toys Come to Life, big-city gardens Gnomes investigation kidnapping private-detective, , When garden decor starts going missing Gnomeo (voice of James McAvoy) Juliet (Emily Blunt) and their colorful crew of friends enlist detective Sherlock Gnomes (Johnny Depp) and Watson (Chiwetel Ejiofor) to take the case in this sequel to 2011's Gnomeo & Juliet. The voice cast also includes Maggie Smith Michael Caine Mary J. Blige and Stephen Merchant. Directed by John Stevenson. Original songs by Elton John and Bernie Taupin., James McAvoy | Emily Blunt | Johnny Depp | Chiwetel Ejiofor | Maggie Smith | Michael Caine | Stephen Merchant | Mary J. Blige | Ozzy Osbourne | Kelly Asbury | Julio Bonet | Dexter Fletcher | Steve Hamilton-Shaw | James Hong | Ashley Jensen | Matt Lucas | Javone Prince | Julie Walters | Stephen Wight, Gnomeo & Juliet | The Piano Teacher | Black Swan | Possession | Arthur Christmas | Tom and Jerry Meet Sherlock Holmes
https://www.allmovie.com/movie/winchester-v659350, Winchester, Fantasy Horror, Gothic Film Haunted House Film Supernatural Horror, Feb 2 2018, 99, Australia USA, PG13, 3, , Michael Spierig / Peter Spierig, Blacklab Entertainment Diamond Pictures, CBS Films, Nail-biters, Eccentric Families | Ghosts | Haunted By the Past | Obsessive Quests, curse evil-spirit ghost gun haunted-house inheritance, High Production Values, Sarah Winchester (Helen Mirren) the heiress to the Winchester firearms fortune believes she is being haunted by the ghosts of those killed by the rifle and decides to build a massive seven-story house in California to trap the spirits and protect her family. A psychiatrist (Jason Clarke) sets out to disprove her claims but soon realizes she may be telling the truth. Directed by Michael Spierig and Peter Spierig., Helen Mirren | Jason Clarke | Sarah Snook | Angus Sampson | Tyler Coppin | Michael Carman | Eamon Farren | Laura Brent | Bruce Spence | Graham Jahne | Chris Anderson | William Jones, The Legend of Hell House | Crimson Peak | The Skeptic | Haunting of Winchester House | The Innocents | The Haunting
https://www.allmovie.com/movie/survivors-guide-to-prison-v698724, Survivors Guide to Prison, Culture & Society, Law & Crime Shockumentary Social Issues, Feb 23 2018, 102, USA, , 7, , Matthew Cooke, Saturday Entertainment, Gravitas Ventures, Food for Thought, Prison Life | Social Injustice, activism educational-television guide prison stars [celebrities] United-States, , This documentary looks at the United States' harsh criminal-justice system and high rates of incarceration through the lens of two wrongly accused men who spent years behind bars. The film also offers survival tips for prison and posits alternative ways to reduce crime. Directed by Matthew Cooke., Susan Sarandon | Patricia Arquette | Danny Trejo | Jesse Williams | Ice-T | Cynthia Nixon | Danny Glover | Quincy Jones | RZA | Busta Rhymes | Brandon Boyd | Tom Morello | Russell Simmons, Into the Abyss | The Farm: Life Inside Angola Prison | The Interrupters | How to Make Money Selling Drugs | Killer Bees | Did You Wonder Who Fired the Gun?
https://www.allmovie.com/movie/detective-dee-the-four-heavenly-kings-v705849, Detective Dee: The Four Heavenly Kings, Action Fantasy, Action Thriller, Jul 27 2018, 131, China, , 6, , Tsui Hark, Huayi Brothers, Well Go USA Entertainment, In a Minor Key, Betrayal | Clearing One's Name | Murder Investigations, detective imperialism investigation name-clearing truth, , The third instalment of Chinese director Tsui Hark’s Detective Dee action fantasy film series sees its titular protagonist (Mark Chao) pitted against a series of mysterious phenomena. A dragon sculpture in the Tang Dynasty palace comes to life warriors with faces hidden behind ghost masks attack the palace and foxes that speak Mandarin appear., Mark Chao | Feng Shaofeng | Carina Lau, Cleaner | The French Connection | Batman Begins | Sherlock Holmes: A Game of Shadows | Raiders of the Lost Ark | Taken 3
https://www.allmovie.com/movie/dog-days-v699212, Dog Days, Comedy Drama, Hentai [Anime] Romantic Comedy Urban Comedy, Aug 8 2018, 112, USA, PG, 5,  Profanity, Ken Marino, LD Entertainment, LD Entertainment, Just for Fun, Expecting a Baby | Intersecting Lives | Looking For Love | Man's Best Friend, , , Director Ken Marino’s heart-warming ensemble comedy features five canine protagonists that bring their human counterparts closer together. Set in Los Angeles it follows the dog-influenced antics of a pair of rivalling newscasters a barista a dog walker a vet an ageing widower a pizza delivery boy the owner of a dog adoption business and two sets of expectant parents. Starring Nina Dobrev Vanessa Hudgens Adam Pally Eva Longoria Tone Bell and Jon Bass., Nina Dobrev | Vanessa Hudgens | Adam Pally | Eva Longoria | Rob Corddry | Tone Bell | Jon Bass | Michael Cassidy | Thomas Lennon | Tig Notaro | Lauren Lapkus | Jessica Lowe | Toks Olagundoye | Jessica St. Clair | Ryan Hansen | David Wain | Tony Cavalero | John Gemberling, War Horse | Planet of the Apes | King Kong | Gorillas in the Mist | Badlands | Darling Companion
https://www.allmovie.com/movie/the-legacy-of-a-whitetail-deer-hunter-v701723, The Legacy of a Whitetail Deer Hunter, Comedy, Adventure Comedy, Mar 16 2018, 83, USA, , 5, , Jody Hill, Rough House Pictures Scott Rudin Productions, Netflix, Only Human, Fathers and Sons, adventure farmer's-son hunter, , Famous hunting personality Buck Ferguson (Josh Brolin) seeks to reconnect with his ambivalent 12-year-old son Jaden (Montana Jordan of Young Sheldon) by taking him on a wilderness trip. Meanwhile Buck also brings along his complaining cameraman Don (Danny McBride) to document their journey. Rory Scovel and Scoot McNairy co-star. Co-written by McBride John Carcieri and director Jody Hill., Danny McBride | Josh Brolin | Scoot McNairy, Silver Linings Playbook | The Best Years of Our Lives | Lean on Pete | Good Will Hunting | Rain Man | Places in the Heart
https://www.allmovie.com/movie/monster-hunt-2-v695356, Monster Hunt 2, Action Adventure Comedy Fantasy, Adventure Comedy Family-Oriented Adventure Fantasy Adventure, Feb 16 2018, 110, China, , 6, , Raman Hui, Quidam Studios, Lionsgate, Other Dimensions, Fish Out of Water | Heroic Mission | Unlikely Friendships, bounty gambler journey monster, High Production Values, In this fantasy sequel a lonely little monster named Wuba goes on the lam when a malevolent ruler offers a large reward for his capture. He soon teams up with a notorious gambler who is desperate for money and together they attempt to survive in a war-torn world. Directed by Raman Hui. Tony Chiu-Wai Leung Bai Baihe and Jing Boran star., Bai Baihe | Eric Tsang, Shrek 2 | Shrek Forever After | Shrek the Third | Monster Hunt | Night at the Museum: Battle of the Smithsonian | Moana
https://www.allmovie.com/movie/rampage-v639836, Rampage, Action Adventure Science Fiction, Creature Film Sci-Fi Adventure, Apr 13 2018, 108, USA, PG13, 6,  Mild Language Violence, Brad Peyton, 7 Bucks Entertainment Flynn Picture Company Wrigley Pictures, New Line Cinema, Adrenaline Rush, Monkeys | Mutants | When Animals Attack, animal destruction experiment monkey monster video-games, High Budget, This blockbuster monster feature by director Brad Peyton was based on the 1986 video game of the same name. Dwayne Johnson stars as primatologist Davis Okoye a man on a mission to rescue his beloved albino gorilla George. After a genetic experiment goes awry George and two other gigantic mutated animals runs amok in downtown Chicago. Jeffrey Dean Morgan Naomie Harris Malin Akerman and Joe Manganiello co-star., Dwayne Johnson | Jeffrey Dean Morgan | Naomie Harris | Malin Akerman | Joe Manganiello | Jake Lacy | P.J. Byrne | Marley Shelton | Breanne Hill | Jack Quaid | Matt Gerald | Demetrius Grosse | Will Yun Lee | Urijah Faber | Danny Le Boyer | Adam Sztykiel | Gary Weeks | Greg Hoyt | John Crow, Kong: Skull Island | Rise of the Planet of the Apes | King Kong | Aliens | After Earth | Solo: A Star Wars Story
https://www.allmovie.com/movie/unsane-v695240, Unsane, Horror Thriller, Paranoid Thriller Psychological Thriller, Mar 23 2018, 98, USA, R, 8, , Steven Soderbergh, Extension 765 New Regency Pictures, Bleeker Street Fingerprint Releasing, Head Trips, Kidnapping | Mental Breakdown | Stalkers | Wrongly Committed, asylum [mental hospital] commitment [asylum] conspiracy delusion mental-patient (escaped) obsession stalker stalking woman, Low Budget, After getting a restraining order and moving to a new city a young woman (Claire Foy) continues to be haunted by visions of her stalker David (Joshua Leonard). She turns to a mental-health center for help but is instead committed there against her will. When she recognizes David as one of the center's employees yet no one believes her she begins to question her grip on reality and resorts to violence to get people to listen. Jay Pharoah and Juno Temple co-star. Directed by Steven Soderbergh., Claire Foy | Joshua Leonard | Jay Pharoah | Juno Temple | Aimee Mullins | Amy Irving | Erin Wilhelmi | Myra Lucretia-Taylor | Raúl Castillo | Robert Kelly | Natalie Gold | Will Brill | Gibson Frazier, Psycho | When a Stranger Calls | Marathon Man | Rear Window | Bad Apples | Raising Cain
https://www.allmovie.com/movie/this-is-home-a-refugee-story-v697527, This is Home: A Refugee Story, Culture & Society, Docudrama Interpersonal Relationships Social Issues, Apr 13 2018, 91, USA, , 6, , Alexandra Shiva, , , Only Human, Class Differences | Immigrant Life | Refugees | Social Injustice, asylum [protection] controversy refuge refugee Syria, , Award-winning filmmaker Alexandra Shiva presents an intimate empathic and unsentimental look at the lives of four Syrian refugee families in Baltimore over a period of eight months. After this period they will all be expected to be self-sufficient and no longer dependent on the International Rescue Committee for aid or assistance., , Maineland | Tupac: Resurrection | Stevie | Good Will Hunting | Harlan County USA | The Agronomist
https://www.allmovie.com/movie/ibiza-v703058, Ibiza, Comedy, Romantic Comedy, May 25 2018, 94, USA, , 6, , Alex Richanbach, Gary Sanchez Productions Good Universe, Netlfix, Just for Fun, Women's Friendship, DJ mission [quest] Spain, , When dutiful New Yorker Harper (Gillian Jacobs) is sent on business to Spain her trip becomes a romantic pursuit when her fun-loving best friends Nikki (Vanessa Bayer) and Leah (Phoebe Robinson) tag along and make her follow hot European DJ Leo (Richard Madden) to his next show in Ibiza. Directed by Alex Richanbach., Gillian Jacobs | Vanessa Bayer | Richard Madden | Jordi Mollà | Michaela Watkins | Félix Gómez | Miguel Angel Silvestre | Marina Salas | Augustus Prew | Anthony Welsh, The Wedding Singer | So I Married an Axe Murderer | Mr. Deeds | Who Framed Roger Rabbit | Crossroads | Earth Girls Are Easy
https://www.allmovie.com/movie/straight-into-a-storm-v694109, Straight Into a Storm, Culture & Society Music, Biography Concerts Music History, Jun 15 2018, 110, USA, , 5, , William Miller, , Abramorama, Memory Lane, Musician's Life, band [music group] hard-rock music concert concert-tours music rock-band, , This documentary chronicles the 10th anniversary show of Rhode Island rock band Deer Tick while looking back at their early days through never-before-seen archive footage. Fellow musicians and producers such as band Lux Deluxe and Los Lobos' Steve Berlin comment on the band's rise to success and the reasons behind their cult following. Directed by William Miller., , Anvil! The Story of Anvil | Phoenix Rises | Grace Jones: Bloodlight and Bami | Thunder Soul | Shine a Light | It Might Get Loud
https://www.allmovie.com/movie/detective-chinatown-2-v699796, Detective Chinatown 2, Action Comedy, Action Comedy Adventure Comedy Buddy Film, Feb 16 2018, 121, China USA, R, 5,  Profanity, Chen Sicheng, WanDa Pictures, Warner Bros., Just for Fun, Bumbling Cops | Murder Investigations | Nothing Goes Right | Thrill Crime, big-city chain-gang detective godfather [mafia] investigation murder, , Qin (Haoran Liu) a would-be sleuth from China competes in a global detective contest held in New York City where the goal is to find the missing grandson of a Chinatown mob boss. He teams with his cousin Tang (Wang Baoqiang) to investigate but their probe soon leads to several dead bodies and puts them on the trail of a serial killer. Directed by Chen Sicheng., Wang Baoqiang | Natasha Liu Bordizzo | Kenneth Maharaj | Matt Perfetuo | Jewel Brimage | Michael Pitt | Satoshi Tsumabuki, The Forbidden Kingdom | Police Academy | The Monkey King 2 | The Monkey King | The Cannonball Run | Butch Cassidy and the Sundance Kid
https://www.allmovie.com/movie/jurassic-world-fallen-kingdom-v639338, Jurassic World: Fallen Kingdom, Action Science Fiction, Sci-Fi Adventure, Jun 22 2018, 129, USA, PG13, 6,  Sci-Fi Violence, Juan Antonio Bayona, Amblin Entertainment, Universal Pictures, Fantastic Reality, Heroic Mission, amusement-park attack brotherhood escape family-in-danger hideout mad-scientist prehistoric-animal dinosaurs park volcano, , When a volcano on Isla Nublar threatens to endanger the dinosaurs Claire (Bryce Dallas Howard) recruits Owen (Chris Pratt) to rescue the animals from total extinction. Upon their arrival they soon discover a sinister operation is afoot that exploits the animals. Jeff Goldblum also stars. Directed by J.A. Bayona., Chris Pratt | Bryce Dallas Howard | Rafe Spall | B.D. Wong | Daniella Pineda | James Cromwell | Toby Jones | Ted Levine | Geraldine Chaplin | Jeff Goldblum | Robert Emms | Peter Jason | Kevin Layne | John Schwab | Sam Redford | Charlie Rawes | Ronan Summers | Victor Gardener | Daryl Kwan | Ben Peel, Z/Rex: The Jurassic Dead | Jurassic World | Jurassic Park III | The Lost World: Jurassic Park | The Martian | Marvel's The Avengers
https://www.allmovie.com/movie/the-house-with-a-clock-in-its-walls-v693799, The House with a Clock in Its Walls, Comedy Fantasy, Family-Oriented Comedy, Sep 21 2018, 104, USA, PG, 5,  Adult Humor Profanity Scary Moments, Eli Roth, Amblin Entertainment Mythology Entertainment, Universal Pictures, Fantastic Reality, Curses and Spells | Wizards and Magicians, boy clock wizard, , Director Eli Roth’s family-friendly fantasy film is an adaptation of John Bellairs’ 1973 juvenile mystery fiction novel of the same name. A young orphan (Owen Vaccaro) moves into a mysterious mansion that belongs to his eccentric uncle (Jack Black). He learns that his uncle is a warlock and his neighbor (Cate Blanchett) is a witch and uses his newfound magical abilities to defeat the forces of evil., Jack Black | Cate Blanchett | Renee Elise Goldsberry | Kyle MacLachlan | Colleen Camp | Lorenza Izzo | Vanessa A. Williams | Eli Roth, 
