https://www.allmovie.com/movie/crouching-tiger-hidden-dragon-v201837, Crouching Tiger Hidden Dragon, Adventure Action Romance, Martial Arts Romantic Adventure Period Film, Dec 8 2000, 12, China Hong Kong Taiwan USA, PG13, 10,  Questionable for Children Suitable for Teens Violence, Ang Lee, Asia Columbia Pictures Good Machine Sony Pictures Classics United China Vision, The Weinstein Company, In the Mood for Love, Star-Crossed Lovers | Heroic Mission | Opposites Attract, coming-of-age forbidden-love Kung-Fu legend [fable] love master [expert] revenge star-crossed-lovers sword swordfight unrequited, High Artistic Quality High Historical Importance High Production Values, Taiwanese filmmaker Ang Lee took a break from making Western period dramas to fashion this wild and woolly martial arts spectacular featuring special effects and action sequences courtesy of the choreographer of The Matrix (1999) Yuen Woo Ping. In the early 19th century martial arts master Li Mu Bai (Chow Yun-Fat) is about to retire and enter a life of meditation though he quietly longs to avenge the death of his master who was killed by Jade Fox (Cheng Pei-pei). He gives his sword a fabled 400-year-old weapon known as Green Destiny to his friend fellow martial arts wizard and secret love Yu Shu Lien (Michelle Yeoh) so that she may deliver it to Sir Te (Sihung Lung). Upon arrival in Peking Yu happens upon Jen (Zhang Ziyi) a vivacious willful politician's daughter. That night a mysterious masked thief swipes Green Destiny with Yu in hot pursuit -- resulting in the first of several martial arts action set pieces during the film. Li arrives in Beijing and eventually discovers that Jen is not only the masked thief but is also in cahoots with the evil Jade. In spite of this Li sees great talent in Jen as a fighter and offers to school her in the finer points of martial arts and selflessness an offer that Jen promptly rebukes. This film was first screened to much acclaim at the 2000 Cannes Toronto and New York film festivals and became a favorite when Academy Awards nominations were announced in 2001: Tiger snagged ten nods and later secured four wins for Best Cinematography Score Art Direction and Foreign Language Film., , Hero | House of Flying Daggers | Curse of the Golden Flower | The Promise | A Touch of Zen | Sherlock Holmes: A Game of Shadows
https://www.allmovie.com/movie/playing-the-field-sports-and-sex-in-america-v262318, Playing the Field: Sports and Sex in America, Culture & Society Sports & Recreation, Gender Issues Sports Social Issues, , 6, , , 6, , Danny Klein, , , Food for Thought, , exploitation homosexual icon masculinity popularity sex-symbol sexuality sports sports-star wealth, , This made-for-cable documentary traces the intimate relationship between professional athletics and sexuality over the past century. From the use of sex appeal in the marketing of sports to the private lives of athletes both straight (legendary womanizer Wilt Chamberlain) and gay (Billie Jean King whose career was derailed by a lesbian palimony suit) the film looks at sexuality as both a commercial aspect of sports in general and a personal issue for the athletes themselves. Former Laker Girl and pop star Paula Abdul discusses the ascension of cheerleading to a national passion after the advent of the Dallas Cowboys Cheerleaders while tennis legend Martina Navratilova gives a feminist perspective on the success of young sexpot Anna Kournikova. Archival footage and new interviews with everyone from boxer Sugar Ray Leonard to Sports magazine editor Dick Schaap are interspersed with commentary and actor Liev Schreiber's narration. Playing the Field: Sports and Sex in America premiered December 20 2000 on HBO as part of the network's "Sports of the 20th Century" series., , Rancher Farmer Fisherman | The Heart of the Game | Born on the Fourth of July | Head Games | The Insider | Through the Fire: Sebastian Telfair's Defining Year
https://www.allmovie.com/movie/message-in-a-cell-phone-v263752, Message in a Cell Phone, Children's/Family, , , 8, USA, PG, 6, , Eric Hendershot, Pure Entertainment, , , Unlikely Heroes, boy cell-phone code [encryption] gangster swimming-pool, , Three preteen boys find themselves playing cat-and-mouse with a group of gangsters in this lightweight thriller for the family. It's a hot summer day and three kids (Nick Whitaker James Laub and Robbi Merrill) are having fun at a hotel swimming pool when they hear the ring of a cellular phone. No one is picking it up so one of the boys decides to answer it. The voice on the other end says he's a guest at the hotel who left his phone by the pool and he'll give the boy five dollars to bring it to his room. The boy arrives at the room and before he can knock on the door he hears a gunshot from inside the suite and runs away. The boy and his pals soon discover that there's an incriminating message stored inside the cell phone's voice mail system and that a number of ne'er-do-wells will stop at anything to get it. The boys then set out to crack the code while trying to stay one step ahead of the bad guys., , Cellular | Ben-Hur | The Diary of Anne Frank | The Empire Strikes Back | Going My Way | Back to the Future
https://www.allmovie.com/movie/collectors-v268330, Collectors, , , , , USA, , 6, , Julian P. Hobbs, , , , Serial Killers, , , Collectors peeks into the world of serial killer art and those who collect it. Rick Staton a mortician has made a second career out of befriending imprisoned serial killers and persuading them to take up drawing or painting so he can peddle their work to the public. As the film opens Staton and his friend Tobias Allen are anticipating the opening of a gallery show by sex murderer Elmer Wayne Henley. Filmmaker Julian P. Hobbs interviews Staton and Allen about their obsession. Staton shows off his extensive collection of artworks by the likes of Charles Manson John Wayne Gacy and Richard Ramirez. He follows Staton and Allen as they excitedly travel to Texas and look at the sites of Henley's crimes documenting their trip on videotape and taking dirt and rock samples as souvenirs. There's also old video footage of Staton visiting the bungalow where Sharon Tate was murdered in which Staton proclaims "This is the happiest day of my life." Allen also shows off the serial killer board game he invented in which the player who collects the most dead baby tokens wins. The filmmakers also interview Henley who talks about how Staton got him started on his art career. He enjoys painting flowers and sand dunes but Staton occasionally convinces him to sketch something more disturbing. Artist Joe Coleman who also collects works by serial killers is also interviewed as is Harold Schecter who has written several books about serial murderers. Hobbs also gives some screen time to victims' rights advocates and to family members of Henley's victims who attend his art show to protest., , 
https://www.allmovie.com/movie/daria-is-it-fall-yet-v268395, Daria: Is It Fall Yet?, Comedy, Teen Movie, , 7, USA, , 6,  Questionable for Children Suitable for Teens, Karen Disher / Guy Moore, , , , High School Life | Faltering Friendships, growing-pains intellectual teenagers wit adolescence coming-of-age dating Summer summer-camp summer-job, , MTV's favorite disaffected teen stumbles through her first romance suffers through an awful summer job and pines away for witty banter with her absent and estranged best friend in this feature-length entry in the animated series Daria. It's the summer before Daria Morgendorffer's senior year at Lawndale High and her best friend Jane Lane is heading off to the Ashfield Artists' Colony for the summer. Jane withholds this piece of information until the last possible moment presumably in retaliation for the relationship that has developed between her ex-boyfriend Tom and Daria. Unable to deal with her feelings for Tom and the rift they've caused between her and Jane Daria blows the boy off nearly sabotaging her nascent dating career. Daria's mother however refuses to let the girl spend the summer moping. Daria soon finds herself manning the OK to Cry Corral a day camp where one of her teachers Mr. O'Neill bores and oppresses the children with his sensitive new age ways. Meanwhile supporting players Kevin Brittany Jodie and Mack suffer through employment horrors of their own. As for Daria's shallow younger sister Quinn she ignores the dictates of the Fashion Club and enlists the help of a tutor to get her test scores up and prove she's not stupid; along the way she learns a little bit about depth and maturity. Jane too decides to act her age after Daria arrives for a weekend visit at Ashfield -- just in time to save Jane from the manipulative poseurs who surround her. Is It Fall Yet? premiered nearly commercial-free on MTV on August 27 2000 serving as a bridge between the show's fourth and fifth seasons. MTV host Carson Daly and musicians Dave Grohl and Bif Naked provided guest voices Daly in the role of Quinn's tutor. A second movie Is It College Yet? followed in January 2002 putting an end to Daria's five-year run., , Mean Girls | Ghost World | Daria: Is It College Yet? | The Perks of Being a Wallflower | Charlie Bartlett | American Graffiti
https://www.allmovie.com/movie/to-the-extreme-v319577, To the Extreme, Drama, Erotic Drama Gay & Lesbian Films Psychological Drama, , 9, France, , 6,  Strong Sexual Content, Etienne Faure, , Picture This! Entertainment, , Crisis of Conscience | Death of a Parent | Kids in Trouble | Playing the Field, bisexuality hedonism homelessness one-night-stand orphan prostitute/prostitution, , A hard-partying bisexual rent boy faces unexpected responsibility when his older lover dies suddenly in this introspective drama starring César-winning actress Julie Depardieu. Though Thomas (Sébastien Roch) genuinely loves his deceased lover's teenage son Grégoire (Jeremy Sanguinetti) as his own Thomas' hedonistic lifestyle and other legal complications prevent him from adopting the troubled and homeless youngster. When Grégoire is subsequently sent to an orphanage Thomas attempts to bury his guilty conscience by partying the nights away in a series of orgies and one-night stands. As Thomas begins to realize that his failure to act is slowly destroying the life of someone he truly cares about he resolves to rescue Grégoire and take the troubled youngster under his wing., , My Own Private Idaho | johns | Speedway Junky | Midnight Cowboy | sex lies and videotape | Downloading Nancy
https://www.allmovie.com/movie/snow-day-v181912, Snow Day, Children's/Family Comedy, Family-Oriented Comedy Slapstick, Feb 11 2000, 8, USA, PG, 6,  Adult Language Suitable for Children, Chris Koch, Nickelodeon Movies, Paramount, Just for Fun, Mischievous Children | Sibling Relationships | Forces of Nature | First Love | Teachers and Students, snowstorm crush schoolchildren competition weatherperson family, , It's the day children dream of and parents dread: a sudden snowstorm causes the cancellation of school giving kids a day off and their folks one more thing to worry about. Snow Day traces what happens in an upstate New York town when a thick layer of white stuff forces local schools to take a day off. Fifteen-year-old Hal Brandston (Mark Webber) is crazy about Claire Bonner (Emmanuelle Chriqui) the prettiest girl in his tenth-grade class who already has a boyfriend -- the class jock and BMOC. Will the magical powers of Snow Day give Hal a chance to win her away? Meanwhile Hal's ten-year-old sister Natalie (Zena Grey) is having so much fun with Snow Day that she doesn't want it to end so she makes sure the Snow Plow Man (Chris Elliott) can't get the roads cleared before morning. Four-year-old Randy Brandston (Connor Matheus) is all cranked up and ready to enjoy life on a day with no day care -- bad news for his mom Laura (Jean Smart) a businesswoman who has to close an important deal. And weather is a sore spot with father Tom Brandston (Chevy Chase); as the meteorologist at the lowest-rated TV station in town he is trying in vain to get folks to pay attention to what he has to say about snow rain and the elements. Snow Day was produced by Nickelodeon Movies the feature-film branch of the children's television network and its eclectic cast also includes Pam Grier John Schneider and Iggy Pop., , Diary of a Wimpy Kid: Dog Days | Max Keeble's Big Move | Kids World | Home Alone | Snowball Express | How to Eat Fried Worms
https://www.allmovie.com/movie/animal-factory-v186566, Animal Factory, Drama, Prison Film Psychological Drama, Oct 13 2000, 9, USA, R, 6,  Adult Situations Not For Children Profanity Sexual Situations, Steve Buscemi, Arts Production Corporation Franchise Pictures Industry Entertainment Phoenician Films, , Only Human, Innocence Lost | Prison Life | Escape From Prison, prison protection cross-dressing inmate vulnerability punishment rape, Sleeper, Actor-turned-director Steve Buscemi follows up on his restrained 1996 directorial debut Trees Lounge (1996) with this gritty understated prison drama. Twenty-one-year-old suburban kid Ron (Edward Furlong) got busted for dealing drugs and slapped with an especially severe jail sentence. Though he tries to keep a low profile at prison he soon attracts unsavory attention of various sex-starved goons. Fearing rape he appeals directly to Earl (Willem Dafoe) a fellow prisoner who runs the place like it was his own fiefdom. Though Ron's request is strictly against this rarified culture's baroque rules Earl takes him under his wing and soon he is a part of Earl's inner circle. Slowly Ron learns the breadth of Earl's power ranging from the easy procurement of drugs to the violent dispatching of a prisoner who gets out of line. As Ron grows increasingly indebted to Earl he wonders how he is expected to repay him. Yet Earl who shows his fondness for the lad with fatherly tenderness counterbalanced with repressed yearning never pushes his advantage. Other members of the cast include Tom Arnold as a salivating hill-billy and an almost unrecognizable Mickey Rourke as a cross-dressing prison queen. This film was highly praised at the 2000 Sundance Film Festival., , The Shawshank Redemption | Cool Hand Luke | The Big House | King Rat | Kimusho No Naka | Fortune and Men's Eyes
https://www.allmovie.com/movie/eruption-of-mount-st-helens-v210542, Eruption of Mount St. Helen's, Nature, Environmental Science Natural Environments Weather, , 5, , , 6, , George Casey, Graphic Films Corporation Slingshot Entertainment, , , Forces of Nature, disaster eruption volcano, , Sunday May 18 1980 at 8:32 a.m. the world witnessed America's most famous natural disaster. Originally shot in IMAX then digitally remastered from the large film format The Eruption of Mount Saint Helens is an Academy award-nominated short documentary detailing the devastating effects of a volcanic eruption. Filmed at ground zero by director George Casey (Alaska: Spirit of the Wild and Africa: The Serengeti) this 52-minute video contains the before during and aftermath of this catastrophe. Bonus footage from a rescue helicopter hovering above the mud looking for survivors captures the true devastation. Dolby surround sound adds to the effect. The fact this film is in color against the breathtaking scenery of Spirit Lake is quickly lost in the vast amounts of black and white ash., , National Geographic: Forces of Nature | Chasing Ice | Savage Seas: The Deep | NOVA: Mysterious Life of Caves | Last Call at the Oasis | Mystery of the Nile
https://www.allmovie.com/movie/versus-v255954
https://www.allmovie.com/movie/escape-to-grizzly-mountain-v256721
https://www.allmovie.com/movie/hidden-hollywood-vol-2-more-treasures-from-the-20th-century-fox-vaults-v259915
https://www.allmovie.com/movie/narcosys-v290295
https://www.allmovie.com/movie/flowers-for-algernon-v187007
https://www.allmovie.com/movie/if-these-walls-could-talk-2-v186837
https://www.allmovie.com/movie/the-cell-v195764
https://www.allmovie.com/movie/small-time-crooks-v187116
https://www.allmovie.com/movie/biography-doris-day-its-magic-v214147
https://www.allmovie.com/movie/esther-kahn-v206889
https://www.allmovie.com/movie/paradiso-sieben-tage-mit-sieben-frauen-v187058
https://www.allmovie.com/movie/better-than-sex-v206874
https://www.allmovie.com/movie/what-women-want-v228191
https://www.allmovie.com/movie/cuba-the-forgotten-island-cubas-conquistadors-v226318
https://www.allmovie.com/movie/romeo-must-die-v181895
https://www.allmovie.com/movie/russki-bunt-v187068
https://www.allmovie.com/movie/woman-on-top-v196438
https://www.allmovie.com/movie/the-legend-of-bagger-vance-v196439
https://www.allmovie.com/movie/boricuas-bond-v196440
https://www.allmovie.com/movie/bait-v196445
https://www.allmovie.com/movie/bedazzled-v196446
https://www.allmovie.com/movie/cecil-b-demented-v196449
https://www.allmovie.com/movie/blow-dry-v196450
https://www.allmovie.com/movie/cheaters-v196456
https://www.allmovie.com/movie/the-virginian-v198446
https://www.allmovie.com/movie/la-bas--mon-pays-v198506
https://www.allmovie.com/movie/the-photographer-v198521
https://www.allmovie.com/movie/as%C3%AD-es-la-vida-v201709
https://www.allmovie.com/movie/company-man-v201728
https://www.allmovie.com/movie/petite-cherie-v201796
https://www.allmovie.com/movie/under-suspicion-v201831
https://www.allmovie.com/movie/ready-to-rumble-v184485
https://www.allmovie.com/movie/price-of-glory-v186548
https://www.allmovie.com/movie/happenstance-v210822
https://www.allmovie.com/movie/a-guitar-odyssey-wired-for-sound-v239626
https://www.allmovie.com/movie/100-girls-v249188
https://www.allmovie.com/movie/soho-square-v301908
https://www.allmovie.com/movie/eye-see-you-v181893
https://www.allmovie.com/movie/emilio-santiago-bossa-nova-v182420
https://www.allmovie.com/movie/passion-of-mind-v187109
https://www.allmovie.com/movie/greenfingers-v214165
https://www.allmovie.com/movie/center-stage-v184679
https://www.allmovie.com/movie/if-you-only-knew-v193533
https://www.allmovie.com/movie/deliberate-intent-v260684
https://www.allmovie.com/movie/it-had-to-be-you-v267277
https://www.allmovie.com/movie/up-at-the-villa-v184589
https://www.allmovie.com/movie/rated-x-v186618
https://www.allmovie.com/movie/bounce-v187121
https://www.allmovie.com/movie/bread-and-tulips-v193562
https://www.allmovie.com/movie/another-heaven-v268078
https://www.allmovie.com/movie/scary-movie-v181302
https://www.allmovie.com/movie/scream-3-v181888
https://www.allmovie.com/movie/rules-of-engagement-v184519
https://www.allmovie.com/movie/28-days-v184521
https://www.allmovie.com/movie/johnny-v184636
https://www.allmovie.com/movie/la-chambre-des-magiciennes-v186974
https://www.allmovie.com/movie/crime-punishment-in-suburbia-v186983
https://www.allmovie.com/movie/dancing-in-september-v193506
https://www.allmovie.com/movie/the-adventures-of-felix-v193514
https://www.allmovie.com/movie/cherry-falls-v209861
https://www.allmovie.com/movie/eban-and-charley-v210837
https://www.allmovie.com/movie/girls-cant-swim-v220895
https://www.allmovie.com/movie/the-prime-gig-v220937
https://www.allmovie.com/movie/the-mary-kay-letourneau-story-all-american-girl-v273186
https://www.allmovie.com/movie/navigating-the-heart-v281080
https://www.allmovie.com/movie/the-beach-v181889
https://www.allmovie.com/movie/return-to-me-v181897
https://www.allmovie.com/movie/road-trip-v186769
https://www.allmovie.com/movie/no-angelscom-v212096
https://www.allmovie.com/movie/my-uncle-silas-v258962
https://www.allmovie.com/movie/bob-verushka-and-the-pursuit-of-happiness-v294202
https://www.allmovie.com/movie/red-letters-v200590
https://www.allmovie.com/movie/fast-food-fast-women-v201743
https://www.allmovie.com/movie/madame-bovary-v201932
https://www.allmovie.com/movie/102-dalmatians-v214081
https://www.allmovie.com/movie/committed-v184528
https://www.allmovie.com/movie/the-road-to-el-dorado-v184313
https://www.allmovie.com/movie/the-broken-hearts-club-a-romantic-comedy-v186969
https://www.allmovie.com/movie/mermaid-v196462
https://www.allmovie.com/movie/the-last-stop-v196476
https://www.allmovie.com/movie/the-crew-v196491
https://www.allmovie.com/movie/15-amore-v198461
https://www.allmovie.com/movie/20-venti-v198462
https://www.allmovie.com/movie/cupid-cate-v198482
https://www.allmovie.com/movie/jebiga-v198494
https://www.allmovie.com/movie/kevin-perry-go-large-v198504
https://www.allmovie.com/movie/the-bare-wench-project-v199822
https://www.allmovie.com/movie/27-missing-kisses-v201696
https://www.allmovie.com/movie/the-farewell-v201699
https://www.allmovie.com/movie/laffaire-marcorelle-v201700
https://www.allmovie.com/movie/bread-and-roses-v201717
https://www.allmovie.com/movie/la-captive-v201722
https://www.allmovie.com/movie/left-overs-v201773
https://www.allmovie.com/movie/kunoichi-lady-ninja-v206524
https://www.allmovie.com/movie/how-to-kill-your-neighbors-dog-v206899
https://www.allmovie.com/movie/autumn-in-new-york-v207019
https://www.allmovie.com/movie/amazone-v207034
https://www.allmovie.com/movie/7-days-to-live-v210814
https://www.allmovie.com/movie/carnivore-v261954
https://www.allmovie.com/movie/the-adventures-of-rocky-and-bullwinkle-v186751
https://www.allmovie.com/movie/the-st-francisville-experiment-v188915
https://www.allmovie.com/movie/loser-v186884
https://www.allmovie.com/movie/cut-v186984
https://www.allmovie.com/movie/sanctimony-v206911
https://www.allmovie.com/movie/play-it-to-the-bone-v181543
https://www.allmovie.com/movie/the-audrey-hepburn-story-v184549
https://www.allmovie.com/movie/almost-famous-v212038
https://www.allmovie.com/movie/bruiser-v186970
https://www.allmovie.com/movie/big-mommas-house-v187112
https://www.allmovie.com/movie/eastside-v206887
https://www.allmovie.com/movie/one-kill-v209884
https://www.allmovie.com/movie/the-bogus-witch-project-v210733
https://www.allmovie.com/movie/traffic-v230156
https://www.allmovie.com/movie/i-dreamed-of-africa-v181096
https://www.allmovie.com/movie/where-the-heart-is-v184675
https://www.allmovie.com/movie/the-boondock-saints-v186649
https://www.allmovie.com/movie/about-adam-v186951
https://www.allmovie.com/movie/missing-pieces-v187103
https://www.allmovie.com/movie/le-libertin-v193545
https://www.allmovie.com/movie/poor-white-trash-v206908
https://www.allmovie.com/movie/angels-in-the-infield-v210960
https://www.allmovie.com/movie/family-of-cops-3-v212058
https://www.allmovie.com/movie/get-carter-v214069
https://www.allmovie.com/movie/left-behind-the-movie-v218990
https://www.allmovie.com/movie/memento-v220920
https://www.allmovie.com/movie/cutaway-v224795
https://www.allmovie.com/movie/tribulation-v225459
https://www.allmovie.com/movie/another-womans-husband-v252506
https://www.allmovie.com/movie/table-one-v280357
https://www.allmovie.com/movie/running-free-v180636
https://www.allmovie.com/movie/reindeer-games-v181280
https://www.allmovie.com/movie/you-can-count-on-me-v187097
https://www.allmovie.com/movie/a-family-in-crisis-the-elian-gonzalez-story-v259467
https://www.allmovie.com/movie/you-are-here-v259979
https://www.allmovie.com/movie/off-the-lip-v306405
https://www.allmovie.com/movie/gripen-v210130
https://www.allmovie.com/movie/fortuna-v186820
https://www.allmovie.com/movie/airborne-under-eastern-skies-v246701
https://www.allmovie.com/movie/anyad%21-a-szunyogok-v186954
https://www.allmovie.com/movie/mission-impossible-ii-v184585
https://www.allmovie.com/movie/pantaleon-y-las-visitadoras-v193563
https://www.allmovie.com/movie/next-friday-v181278
https://www.allmovie.com/movie/boys-and-girls-v196441
https://www.allmovie.com/movie/coyote-ugly-v196442
https://www.allmovie.com/movie/highlander-endgame-v209839
https://www.allmovie.com/movie/isnt-she-great-v181534
https://www.allmovie.com/movie/beautiful-v209852
https://www.allmovie.com/movie/camouflage-v230894
https://www.allmovie.com/movie/radical-jack-v245805
https://www.allmovie.com/movie/loves-labours-lost-v186727
https://www.allmovie.com/movie/baise-moi-v210821
https://www.allmovie.com/movie/love-101-v285307
https://www.allmovie.com/movie/bless-the-child-v184484
https://www.allmovie.com/movie/mercy-v184747
https://www.allmovie.com/movie/the-convent-v186978
https://www.allmovie.com/movie/creepy-crawlers-v211652
https://www.allmovie.com/movie/urban-legends-final-cut-v209817
https://www.allmovie.com/movie/3-strikes-v184531
https://www.allmovie.com/movie/beat-v186963
https://www.allmovie.com/movie/the-immortal-v263580
https://www.allmovie.com/movie/great-apes-v229938
https://www.allmovie.com/movie/chaos-factor-v202215
https://www.allmovie.com/movie/held-up-v182421
https://www.allmovie.com/movie/blue-moon-v186966
https://www.allmovie.com/movie/erotic-tales-4-v227013
https://www.allmovie.com/movie/the-closer-you-get-v186772
https://www.allmovie.com/movie/ablaze-v263698
https://www.allmovie.com/movie/wonder-boys-v182470
https://www.allmovie.com/movie/quills-v220939
https://www.allmovie.com/movie/perfect-murder-perfect-town-v187060
https://www.allmovie.com/movie/whispers-an-elephants-tale-v227118
https://www.allmovie.com/movie/i-love-you-baby-v289662
https://www.allmovie.com/movie/sleepy-hollow-high-v239796
https://www.allmovie.com/movie/do-you-wanna-know-a-secret-v245794
https://www.allmovie.com/movie/battlefield-earth-v184582
https://www.allmovie.com/movie/gladiator-v184587
https://www.allmovie.com/movie/nightfall-v209845
https://www.allmovie.com/movie/chocolat-v228323
https://www.allmovie.com/movie/trouble-in-mind-anti-social-personality-disorder-v205191
https://www.allmovie.com/movie/drawing-blood-v201689
https://www.allmovie.com/movie/before-night-falls-v215445
https://www.allmovie.com/movie/the-taste-of-others-v187113
https://www.allmovie.com/movie/the-primal-instinct-v263908
https://www.allmovie.com/movie/o-brother-where-art-thou-v201791
https://www.allmovie.com/movie/love-come-down-v230247
https://www.allmovie.com/movie/long-nights-journey-into-day-v184714
https://www.allmovie.com/movie/xxxl-the-john-holmes-story-v309217
https://www.allmovie.com/movie/ascension-v330497
https://www.allmovie.com/movie/shooters-v288101
https://www.allmovie.com/movie/george-washington-v198496
https://www.allmovie.com/movie/maelstrom-v220916
https://www.allmovie.com/movie/into-the-arms-of-strangers-stories-of-the-kindertransport-v207046
https://www.allmovie.com/movie/sexy-beast-v220949
https://www.allmovie.com/movie/cast-away-v229030
https://www.allmovie.com/movie/stalled-v267634
https://www.allmovie.com/movie/perfect-fit-v199810
https://www.allmovie.com/movie/with-a-friend-like-harry-v201754
https://www.allmovie.com/movie/under-the-sand-v220952
https://www.allmovie.com/movie/sound-and-fury-v198532
https://www.allmovie.com/movie/the-gleaners-and-i-v201747
https://www.allmovie.com/movie/paragraph-175-v187059
https://www.allmovie.com/movie/chicken-run-v186748
https://www.allmovie.com/movie/the-endurance-shackletons-legendary-antarctic-expedition-v227012
https://www.allmovie.com/movie/the-prison-of-the-dead-v206867
https://www.allmovie.com/movie/scottsboro-an-american-tragedy-v193576
https://www.allmovie.com/movie/best-in-show-v209859
https://www.allmovie.com/movie/shadow-of-the-vampire-v201815
https://www.allmovie.com/movie/dark-days-v186985
https://www.allmovie.com/movie/24-hours-in-london-v210813
https://www.allmovie.com/movie/our-song-v187056
https://www.allmovie.com/movie/olive-the-other-reindeer-v204382
https://www.allmovie.com/movie/the-house-of-mirth-v212189
https://www.allmovie.com/movie/ken-burns-jazz-episode-1-gumbo-beginnings-to-1917-v228574
https://www.allmovie.com/movie/ken-burns-jazz-episode-2-the-gift-1917-1924-v228575
https://www.allmovie.com/movie/ken-burns-jazz-episode-3-our-language-1924-1928-v228576
https://www.allmovie.com/movie/ken-burns-jazz-episode-4-the-true-welcome-1929-1935-v228577
https://www.allmovie.com/movie/ken-burns-jazz-episode-5-swing-pure-pleasure-1935-1937-v228578
https://www.allmovie.com/movie/ken-burns-jazz-episode-6-swing-the-velocity-of-celebration-1937-1939-v228579
https://www.allmovie.com/movie/ken-burns-jazz-episode-7-dedicated-to-chaos-1940-1945-v228580
https://www.allmovie.com/movie/ken-burns-jazz-episode-8-risk-1945-1946-v228581
https://www.allmovie.com/movie/ken-burns-jazz-episode-9-the-adventure-1956-1961-v228582
https://www.allmovie.com/movie/ken-burns-jazz-episode-10-a-masterpiece-by-midnight-1961-present-v228583
https://www.allmovie.com/movie/possible-worlds-v227084
https://www.allmovie.com/movie/the-claim-v230195
https://www.allmovie.com/movie/the-heart-of-the-world-v260389
https://www.allmovie.com/movie/hamlet-v181892
https://www.allmovie.com/movie/the-road-home-v187092
https://www.allmovie.com/movie/ladysmith-black-mambazo-on-tiptoe-v210872
https://www.allmovie.com/movie/the-circle-v220884
https://www.allmovie.com/movie/our-lady-of-the-assassins-v220965
https://www.allmovie.com/movie/pollock-v220936
https://www.allmovie.com/movie/the-corner-v198480
https://www.allmovie.com/movie/faithless-v201828
https://www.allmovie.com/movie/the-filth-and-the-fury-v184581
https://www.allmovie.com/movie/dead-or-alive-v186986
https://www.allmovie.com/movie/the-widow-of-saint-pierre-v193605
https://www.allmovie.com/movie/freestyle-the-art-of-rhyme-v198493
https://www.allmovie.com/movie/tully-v198547
https://www.allmovie.com/movie/but-i-was-a-girl-the-story-of-freida-belinfante-v201719
https://www.allmovie.com/movie/werckmeister-harm%C3%B3ni%C3%A1k-v201835
https://www.allmovie.com/movie/the-unknown-peter-sellers-v201910
https://www.allmovie.com/movie/american-experience-eleanor-roosevelt-v202391
https://www.allmovie.com/movie/on-our-own-terms-moyers-on-dying-vol-3-a-death-of-ones-own-v230867
https://www.allmovie.com/movie/on-our-own-terms-moyers-on-dying-vol-2-a-different-kind-of-care-v230866
https://www.allmovie.com/movie/battle-royale-v237103
https://www.allmovie.com/movie/bundled-v240305
https://www.allmovie.com/movie/nuclear-rescue-911-broken-arrows-incidents-v240759
https://www.allmovie.com/movie/ascent-on-g2-one-womans-journey-to-the-top-v211914
https://www.allmovie.com/movie/on-our-own-terms-moyers-on-dying-vol-4-a-time-to-change-v230868
https://www.allmovie.com/movie/my-left-breast-v264029
https://www.allmovie.com/movie/tri-brata-v187088
https://www.allmovie.com/movie/poles-apart-v212215
https://www.allmovie.com/movie/american-experience-jubilee-singers-sacrifice-and-glory-v229554
https://www.allmovie.com/movie/the-original-kings-of-comedy-v207022
https://www.allmovie.com/movie/face-v220910
https://www.allmovie.com/movie/the-day-i-became-a-woman-v220942
https://www.allmovie.com/movie/the-town-is-quiet-v220964
https://www.allmovie.com/movie/platform-v220970
https://www.allmovie.com/movie/the-american-nightmare-v226985
https://www.allmovie.com/movie/time-and-tide-v227100
https://www.allmovie.com/movie/on-our-own-terms-moyers-on-dying-vol-1-living-with-dying-v227978
https://www.allmovie.com/movie/space-travelers-the-animation-v316796
https://www.allmovie.com/movie/the-50-years-war-israel-and-the-arabs-v210072
https://www.allmovie.com/movie/american-experience-stephen-foster-v247228
https://www.allmovie.com/movie/hamlet-v250516
https://www.allmovie.com/movie/african-history-and-african-american-society-african-contributions-to-us-history-v251580
https://www.allmovie.com/movie/stardom-v201821
https://www.allmovie.com/movie/last-resort-v212198
https://www.allmovie.com/movie/love-basketball-v184522
https://www.allmovie.com/movie/curtain-call-v241020
https://www.allmovie.com/movie/the-eyes-of-tammy-faye-v187001
https://www.allmovie.com/movie/el-bola-v226992
https://www.allmovie.com/movie/the-crimson-rivers-v220941
https://www.allmovie.com/movie/lumumba-v201779
https://www.allmovie.com/movie/my-dog-skip-v181544
https://www.allmovie.com/movie/waking-the-dead-v184312
https://www.allmovie.com/movie/just-melvin-just-evil-v187032
https://www.allmovie.com/movie/bang-rajan-v248894
https://www.allmovie.com/movie/the-visit-v206921
https://www.allmovie.com/movie/u-571-v184523
https://www.allmovie.com/movie/the-tao-of-steve-v186629
https://www.allmovie.com/movie/american-psycho-v184482
https://www.allmovie.com/movie/the-color-of-friendship-v184737
https://www.allmovie.com/movie/daughters-of-the-sun-v212172
https://www.allmovie.com/movie/combat-damour-en-songe-v220878
https://www.allmovie.com/movie/the-young-and-the-dead-v220969
https://www.allmovie.com/movie/signs-wonders-v187078
https://www.allmovie.com/movie/shanghai-noon-v187110
https://www.allmovie.com/movie/imagine-surfing-as-sadhana-v198501
https://www.allmovie.com/movie/uzumaki-v198544
https://www.allmovie.com/movie/nico-and-dani-v201770
https://www.allmovie.com/movie/nurse-betty-v201790
https://www.allmovie.com/movie/x-men-v187123
